timestamp,attackerIP,victimIP,attackerPort,victimPort,attackerAsset,victimAsset,eventName,eventType,attackerName,victimName,attackerMac,victimMac,attackerHost,victimHost,attackerNet,victimNet,priority
2020-04-08 06:13:14,192.168.0.21,0.0.0.0,8511,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-08 06:13:15,192.168.0.21,0.0.0.0,8511,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-08 06:28:40,192.168.0.21,0.0.0.0,9060,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-08 06:28:42,192.168.0.21,0.0.0.0,9060,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-08 09:07:01,192.168.0.21,0.0.0.0,10034,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-08 09:07:02,192.168.0.21,0.0.0.0,10034,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-08 10:46:32,192.168.0.21,0.0.0.0,11299,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-08 10:46:32,192.168.0.21,0.0.0.0,11299,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 07:30:53,192.168.0.21,0.0.0.0,10234,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 07:30:55,192.168.0.21,0.0.0.0,10234,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 08:07:24,192.168.2.91,192.168.3.103,34247,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 08:07:24,192.168.2.91,192.168.3.103,34248,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 08:07:24,192.168.2.91,192.168.3.103,34254,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 08:08:20,192.168.2.91,192.168.3.107,59853,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 08:08:20,192.168.2.91,192.168.3.107,59857,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 08:08:20,192.168.2.91,192.168.3.107,59859,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 08:06:59,192.168.2.91,0.0.0.0,0,22,2,2,SSHd: Did not receive identification string,SSH_Protocol_Anomaly,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 08:07:55,192.168.2.91,0.0.0.0,0,22,2,2,SSHd: Did not receive identification string,SSH_Protocol_Anomaly,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 08:07:01,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: SSH insecure connection attempt (scan).,Scanner,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 08:07:25,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 08:07:25,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 08:07:25,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 08:07:55,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: SSH insecure connection attempt (scan).,Scanner,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 08:08:21,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 08:08:21,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 08:08:21,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 11:16:03,192.168.2.91,192.168.3.103,38247,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:16:03,192.168.2.91,192.168.3.103,57134,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:16:03,192.168.2.91,192.168.3.103,38253,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:16:03,192.168.2.91,192.168.3.103,38255,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:16:03,192.168.2.91,192.168.3.103,57143,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:13:24,192.168.2.91,0.0.0.0,0,22,2,2,SSHd: Did not receive identification string,SSH_Protocol_Anomaly,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 11:18:24,192.168.2.91,0.0.0.0,0,22,2,2,SSHd: Did not receive identification string,SSH_Protocol_Anomaly,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 11:13:25,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: SSH insecure connection attempt (scan).,Scanner,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 11:16:03,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 11:16:03,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 11:16:05,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 11:18:25,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: SSH insecure connection attempt (scan).,Scanner,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 11:21:03,192.168.2.91,192.168.3.107,45147,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:21:03,192.168.2.91,192.168.3.107,55015,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:21:03,192.168.2.91,192.168.3.107,55018,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:21:03,192.168.2.91,192.168.3.107,45155,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:21:03,192.168.2.91,192.168.3.107,45156,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:21:03,192.168.2.91,192.168.3.107,55023,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-09 11:21:03,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 11:21:03,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-09 11:21:03,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-10 03:53:26,192.168.0.76,0.0.0.0,4967,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-76,,507B9DC8C628,,421D8A7B794411EAB05C44A8C0D57C7A,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-10 03:53:26,192.168.0.76,0.0.0.0,4967,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-76,,507B9DC8C628,,421D8A7B794411EAB05C44A8C0D57C7A,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-10 05:16:20,192.168.0.8,224.0.0.252,58082,5355,2,2,"NIDS: ""ET P2P ThunderNetwork UDP Traffic""",P2P,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-10 07:22:33,192.168.0.231,0.0.0.0,53721,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-231,,B025AA2A1336,,421D8A7B7A4611EAB05C44A8D641E3AC,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-10 07:24:25,192.168.0.188,0.0.0.0,63034,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-10 07:22:34,192.168.0.231,0.0.0.0,53721,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-231,,B025AA2A1336,,421D8A7B7A4611EAB05C44A8D641E3AC,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-10 07:24:25,192.168.0.188,0.0.0.0,63034,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-10 07:38:49,192.168.0.21,0.0.0.0,10263,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-10 07:38:49,192.168.0.21,0.0.0.0,10263,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-21,,D8CB8A931D73,,421D8A7B78C111EAB05C44A83C4BF066,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-13 02:25:45,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:45,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:45,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:45,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:46,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:46,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:46,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:46,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:47,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:47,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:47,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:47,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:25:51,10.0.8.8,192.168.3.140,54161,22,2,2,"NIDS: ""ET SCAN Potential SSH Scan""",Misc,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-13 02:26:53,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:53,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:53,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:54,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:54,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:54,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:54,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:54,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:55,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:55,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:55,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:56,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:56,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:56,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:56,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:56,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:57,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:57,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:57,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:58,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:58,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:58,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:26:58,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
