alarmId,timestamp,status,alarmName,alarmType,attackerIP,victimIP,attackerPort,victimPort,risk,stats
421D8A7B84BE11EABCCE44A88E83DA66,2020-04-22 17:27:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A86ABDC36C,2020-04-22 17:26:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A86ABDC36C,2020-04-22 17:26:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A86ABDC36C,2020-04-22 17:26:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A86ABDC36C,2020-04-22 17:26:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A86ABDC36C,2020-04-22 17:26:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A86ABDC36C,2020-04-22 17:26:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A846F9D06A,2020-04-22 17:25:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A846F9D06A,2020-04-22 17:25:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A846F9D06A,2020-04-22 17:25:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A846F9D06A,2020-04-22 17:25:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A846F9D06A,2020-04-22 17:25:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A846F9D06A,2020-04-22 17:25:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A82334A2EA,2020-04-22 17:24:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A82334A2EA,2020-04-22 17:24:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A82334A2EA,2020-04-22 17:24:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A82334A2EA,2020-04-22 17:24:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A82334A2EA,2020-04-22 17:24:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A82334A2EA,2020-04-22 17:24:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8FF70D3EC,2020-04-22 17:23:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8FF70D3EC,2020-04-22 17:23:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8FF70D3EC,2020-04-22 17:23:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8FF70D3EC,2020-04-22 17:23:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8FF70D3EC,2020-04-22 17:23:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8FF70D3EC,2020-04-22 17:23:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8DBAD57A0,2020-04-22 17:22:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8DBAD57A0,2020-04-22 17:22:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8DBAD57A0,2020-04-22 17:22:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8DBAD57A0,2020-04-22 17:22:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8DBAD57A0,2020-04-22 17:22:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8DBAD57A0,2020-04-22 17:22:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8B7E9F490,2020-04-22 17:21:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8B7E9F490,2020-04-22 17:21:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8B7E9F490,2020-04-22 17:21:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8B7E9F490,2020-04-22 17:21:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8B7E9F490,2020-04-22 17:21:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8B7E9F490,2020-04-22 17:21:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8942A320E,2020-04-22 17:20:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8942A320E,2020-04-22 17:20:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8942A320E,2020-04-22 17:20:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8942A320E,2020-04-22 17:20:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8942A320E,2020-04-22 17:20:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A8942A320E,2020-04-22 17:20:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A87060F6FA,2020-04-22 17:19:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A87060F6FA,2020-04-22 17:19:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A87060F6FA,2020-04-22 17:19:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A87060F6FA,2020-04-22 17:19:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A87060F6FA,2020-04-22 17:19:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A87060F6FA,2020-04-22 17:19:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A84C9CE5C6,2020-04-22 17:18:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
